Pclass,Fare,Sex_n,Embarked_n,FamMembers,Survived
0.8216495491460319,0.567497240624712,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,2.6281402560987743,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.2864591944658761,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,-0.733507142185764,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.3443775398119911,1.3510724722962961,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.81070324210832,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.294259851158329,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,0.7908864568022483,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,1.0340924582858564,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.039650141108436766,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,-0.4440595729534058,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.934975390762911,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.2143981569892515,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.4014210570784871,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,1.9366569526805797,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,2.664473431194488,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9295708129521641,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.9935249837126685,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.14590703039387154,-0.7401527456927535,-0.5733080468089314,3.0301933687654685,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,1.4169167198804247,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.7188254193256238,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.3008382609686145,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.8188101088244404,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,1.4169167198804247,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,2.965328262659396,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8845326645292738,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.9205631832675861,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.4485965287882815,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,1.5532345844749555,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.8845326645292738,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5530518921368006,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.934975390762911,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,2.6281402560987743,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.2972683500873697,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.9346727344055092,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.2972683500873697,1.3510724722962961,2.603309302046782,1.1861782588842604,1
-0.36499239607095507,0.43058126941912533,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8187769678318538,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.7908864568022483,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.7548559380639361,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.8989448720245987,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.6467643818489992,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.8188101088244404,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.94878949164718,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
0.8216495491460319,-0.9220620528471,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.6329171399721437,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.794456367683493,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,1.20523742229284,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.9403799685736579,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8740261652651818,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,0.16815658924050148,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,-0.5062122177769947,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.6890671003739295,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8812322690128445,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.8989780130171853,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,2.266638855493539,1.3510724722962961,-0.5733080468089314,3.0301933687654685,1
-1.551634341287942,2.304168243811365,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,-0.5062122177769947,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,0.39215111813284137,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,0.2972683500873697,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8752223784872939,1.3510724722962961,2.603309302046782,-0.6578368509969478,1
-0.36499239607095507,0.4485965287882815,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8719219829708644,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-0.36499239607095507,1.3673747566152452,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.29723520909478324,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,0.4702148400312689,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
-1.551634341287942,0.8356237503936739,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
-1.551634341287942,2.585206289970201,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,-0.7521205081659761,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-0.36499239607095507,-0.43415118030037,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.08915896338102956,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,1
-0.36499239607095507,-0.6863648114685561,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.5440442624522226,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.16031923788919641,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
-0.36499239607095507,1.2235553380193978,-0.7401527456927535,1.0150006276189252,1.1861782588842604,0
0.8216495491460319,-0.8629143532862864,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8827311385923582,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.8812322690128445,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,0.23241341635840765,1.3510724722962961,2.603309302046782,3.0301933687654685,1
0.8216495491460319,-0.2828230015994582,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-0.36499239607095507,0.4485965287882815,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.7341052487968199,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.6972071080826363,-0.7401527456927535,1.0150006276189252,-0.6578368509969478,0
0.8216495491460319,-0.9295708129521641,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-0.36499239607095507,0.07027608203600227,-0.7401527456927535,-0.5733080468089314,1.1861782588842604,0
-1.551634341287942,0.8860646751013741,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.8356237503936739,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,1
0.8216495491460319,-0.8719219829708644,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.42517669160837857,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,2.837419921138387,1.3510724722962961,1.0150006276189252,1.1861782588842604,1
-1.551634341287942,0.8356237503936739,-0.7401527456927535,1.0150006276189252,1.1861782588842604,1
0.8216495491460319,0.81070324210832,1.3510724722962961,-0.5733080468089314,1.1861782588842604,0
0.8216495491460319,-0.7584258489451807,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
0.8216495491460319,-0.4761843834604851,1.3510724722962961,1.0150006276189252,-0.6578368509969478,1
0.8216495491460319,-0.9565937020058984,-0.7401527456927535,2.603309302046782,-0.6578368509969478,0
-0.36499239607095507,0.4485965287882815,1.3510724722962961,-0.5733080468089314,-0.6578368509969478,1
-0.36499239607095507,0.43058126941912533,1.3510724722962961,-0.5733080468089314,1.1861782588842604,1
0.8216495491460319,-0.8770239044242096,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
-1.551634341287942,0.7548559380639361,-0.7401527456927535,-0.5733080468089314,-0.6578368509969478,0
